text,id
Ancient deadly diseases are being released from frozen ice due to global warming.  Because we literally live in a second rate Dan Brown book,863401257326837760
Lazing in front of a fan. Not looking forward to global warming,1582145542
"RT @UNYouthEnvoy: Just played ⚽️ on the All Star ⭐️ team for youth 💪🏾 empowerment, gender equality ⚖️ and to combat 🌎climate change with ou…",1044891012064301057
RT @RebeccaLake_: Reading @MartinezSoliman on how sustainable agriculture could be the transformative key needed to tackle climate change #…,929124315127218181
"Customs bill would limit president's actions on climate change: PARIS, FRANCE – Last night the conference comm.. https://t.co/32q7sKaEUh",749353123681038336
"RT @MikeBloomberg: This Earth Day let’s have an optimistic conversation on climate change focused on hope and real, practical solutions – s…",987406105855905792
"Ghost Recon: Future Soldier Arctic Strike: Forget global warming, a lot more than the polar ice caps will be mel... http://t.co/9K1QNvY5",226475327554203648
"The #CapeTownWaterCrisis is because we still insist on ignoring scientists. We need to be part of planning, especially in light of climate change https://t.co/W9MqbedUCT",958029408568315904
RT @NRDC: Remember when the EPA was accused of erasing mentions of climate change from their website? Looks like Scott Pruitt was the one d…,958405029886492672
Shock: Predicting climate change accurately tends to produce emissions: The classic line of argument against any.. http://tinyurl.com/7osgl8,1130148844
@robster16a @POTUS @newscomauHQ MORE INFO ABOUT DODGY HISTORICAL TEMPERATURES! #climatechange  #globalwarming #climatechangeisreal  #auspol https://t.co/Q3dMiQRS80,824431467883159552
Election analysis of party commitments on #climatechange. RET targets: Coalition 23.5% by 2020; Labor 50% by 2030. https://t.co/ldozbWvA2h,732812227200356352
@SteveSGoddard Never any global warming available when you need it !,946222587675279360
"RT @youthvgov: ""It is terribly sad that the court does not take into account the global perspective of climate change and that the district…",948974926140129280
RT @sanchez_riley: it’s almost like....wait for it.....climate change is real https://t.co/7ymQAWq099,938080428854009856
Join Phil Wollen and Wally Fry for some insight into how they are fighting animal cruelty and climate change https://t.co/Cwee1Q7ikC,707093115237232640
RT @emilyvmna: next year’s met gala should be “climate change” themed or “saving the planet” themed and all the celebrities extravagant bal…,1126315050938052609
RT @TonyHWindsor: BREAKING : Religion suffering in Australia due to lack of volcanos ...climate change may assist says ancient goat herder.,918585057907916800
@JebBush this site is very informative! Please check it out. #Bernie2016 http://t.co/h8iOVWtWJM  #climatechange  http://t.co/EnVSewsYcn,607612929567944704
Australia's silence during #climate change debate shocks COP24 delegates -  @guardian #epicfail ⁦@ScottMorrisonMP⁩  https://t.co/ONDR2x9s6Q,1071921041419591680
@RHarrabin @ExtinctionR You know as a journalist you could perhaps research the facts on global warming and then you’ll probably understand the urgency and why people are protesting,1119253297783812098
"RT @JustinTrudeau: In discussing human rights, girls’ education, trade, climate change, and refugees, PM @ImranKhanPTI &amp; I had a great phon…",1031802325449498625
RT @nowthisnews: These scientists are being prevented from speaking about the link between climate change and wildfires https://t.co/hCUg3D…,926719271497011200
RT @sstar_saass: We All Have A Responsibility To Help Eliminate That Threat. #obamaquote #climatechange #savetheplanet #gogreen #ecofriendl…,1129717761008123906
@killmeat1 Anyone got any global warming?,949790113009041408
"Arctic Resources of Global Significance: 
https://t.co/qC1YF4944h #climatechange #climateaction https://t.co/yyZMS9ffHp",938658171362709509
@jeffbercovici climate change will take far more lives.,829112636986052608
RT @JustCliffSmith: I wrote my first opinion piece. It's in my local hometown paper and it is a start. #scipol #scicomm #climatechange http…,942164175278678016
@Mortis_Banned he should cooperate with Musk; Musk likes to nuke Mars; he said it was the most rapid way to induce climate change,969301555768946688
"Miracle did u see how Lolu answered the ""what do u think about global warming"" question?
Biggie should give these people more of intellectual tasks please..#BBNaija",971458840846917632
Scientists like @MarkBoslough &amp; @TheScienceGuy are taking on climate change deniers. Stand with them: http://t.co/6rEHdmW6J1,555011544379957248
"RT @chelseahandler: Hey dumbass, global warming doesn’t only mean extreme heat; it means extreme weather. Hot and cold. Maybe buy a thermom…",947159158821933057
GTA city joins fight against climate change with new project - The Weather Network https://t.co/JTcVuyLZtt,762048633202028544
"RT @nytimes: President Trump cast doubt on the reality of climate change, but he appeared unaware of the distinction between weather and cl…",947092202080964608
RT @clubjihyo: twice performing dtna (a summer song) during winter is bringing awareness to global warming and climate change https://t.co/…,1078018738711089153
"@andrew_lilico Your position is coherent, but may be mistsken. There is the consideration that we should attempt to avoid self-reinforcing,  runaway climate change effects.

These may result in sea-level rises of tens of metres, making flood defence unfeasible in only hundreds of years.",1121328266332209153
.@NatObserver's new series shines a spotlight on Earth's uncertain future &amp; climate change: https://t.co/5JWKS3puL9 https://t.co/w5d8e1B1Vu,714875886575562752
| You can’t put America first if you put climate change last https://t.co/C4KREbbK4Z,1042039960214413312
@AlexlarueUFA i am one man army fighting against global warming. can you help me with one RT? Join us #BecomeGreen &gt; https://t.co/65gtCjf73J,700777039096205312
RT China is preparing for the commercial and strategic opportunities arising as global warming melts the polar ice... http://bit.ly/cOWtB0,9873875189
"@keithlaw @barrettag See: climate change, for profit prisons, tax policy, energy policy, public education, etc etc etc",790904579856535552
@JunkScience YEP @TheDemocrats @potus @IvankaTrump @realDonaldTrump @jaredkushner @WhiteHouse @VP @SpeakerRyan @Secy_State_US @tedcruz @SenateMajLdr @Tomas_Regalado @SenTedCruz  @HillaryClinton @NancyPelosi @ChelseaClinton @BillNye @neiltyson #climatechange #USPolitics @HFA @HillaryforNH,958185088348385281
"RT @antonioguterres: As Secretary-General, I have many battles. 

As a grandfather, the battle against climate change is the battle of my l…",1129742172230750208
RT @ExtinctionR: #TakeYourSeat - Unless we act now on climate change we will bequeath the future nothing but ashes and a silent planet. The…,1068821712047882241
RT @amxrino: The UN confirmed that we only have 12 years to fix climate change. Here’s a thread of simple things you can do to help save th…,1054105811402809344
RT @jwjnational: The increase in extreme weather events due to climate change presents a new set of dangers for working people. https://t.c…,1041439492660289536
"RT @KamalaHarris: Still don’t think we should act on climate change? Ask @BillNye the science guy...
https://t.co/KYIvRpvxdC",1128407908239257600
"The Economist Climate change is unsettling Svalbard The Economist The biggest danger comes from the increased risk of landslides and avalanches, linked to climate change. One avalanche in December 2015 killed two and destroyed 11 houses; another, in… https://t.co/T9Sv1jnihF https://t.co/HcgT5WUzMq",1050689311866155008
"Last week I spoke about why Govt needs to declare a climate emergency. Three things the govt could do....

1.) Stop Heathrow Expansion.

2.) Work with @SadiqKhan to tackle air pollution 

3.) Don't roll out the red carpet for President Trump- who says climate change is a hoax. https://t.co/ofUz7fL2XA",1126862653748580352
EPA still has 'plenty of tools' to battle climate change without Obama regulations https://t.co/K8TdsiUJ2r via @dcexaminer,918976045671366656
"RT @IronStache: We have to transition to 100% clean energy immediately If we want to avoid catastrophic climate change.

In Congress, I'll…",996580880675033088
"""PA15/Art.7.7(a) Sharing information, good practices, experiences and lessons learned."" https://t.co/IhVMx8RHLU #climatechange #climateaction https://t.co/QzlW7sALp4",942872966496473088
"""Huh. I thought global warming would be a little warmer than this."" ""Yeah. That Algore's fulla shit, man."" #tcot #tx http://t.co/jc2beQxz7t",428523671360008192
@CONCORD_Europe CEO we need to look at the fracture and change whatever needs to in order to tackle #climatechange effectively #climate4dev,674178449611874304
Op-ed: Every Olympic athlete in #Pyeongchang2018 should be vocal about climate change https://t.co/2OYoZMQeTI via @latimes @ProtectWinters https://t.co/LR3s0kMBVV,963057164393877505
posting on ur ig story to spread awareness of global warming and shit doesn’t actually do anything to help the cause🤷🏻‍♂️,1123393266391572480
"""Forget climate change and pollution: our desperate economic plight means that we have to build that third runway at Heathrow for more tourists to land. We need to embrace our museum future. We are very... https://t.co/1Lgyc9dg9D",994292807350317056
RT @CatScrivner: we fucked up so much that bill nye is about to beat our asses if we don't start to take climate change serious https://t.c…,1128392110321750018
"How this new Palestinian coalition intends to fight climate change
https://t.co/toBGzup9NX #ClimateChange #GlobalWarming #Palestine https://t.co/FtO5wqdou8",784795599115788288
RT @DanRather: Just a thought: Which should be considered more “marginal” - believing in Santa at age 7 or not believing in climate change…,1078317353077800960
"RT @croselund: This is how we address climate change. One building, one bicycle lane, one improvement in mass transit at a time, and when d…",1071418025100959744
Nothing in the budget for fighting climate change  no new spending for CSIRO !!!,598631525408616448
"#GombalanAFG @afgansyah_reza ibarat kutub utara yg bs meleleh karena ada global warming, afganisme jg selalu bs meleleh krn ada afgan :3",231201610687201280
"RT @EricHolthaus: Sorry to be harping so much on this climate change thing, but we only have 12 years to complete a total transformation of…",1072336549289885698
Fascinating review of national-security implications of climate change: This post by Paul Rosenberg uses material f... http://3me.org/wz9m7v,5179852753
"@gramlin isn't global warming fun? Wetter summers, freezing winters. The northern hemisphere doesn't know what it's about to hit it :(",241626383825113088
"RT @DrMikeSparrow: In 2017, the oceans were by far the hottest ever recorded #oceans #climatechange #sdg13 #sdg14 @WMO @IocUnesco @WCRP_CLI…",957098998816440320
It just won't stop snowing. I refuse to believe that global warming even exist. #noh8,7372353578
"UNEP chief: Scientists must excite, inspire people to act on climate change https://t.co/IZK4OMbGfy",943544530573381632
"RT @ashleyfeinberg: fortunately for rupert murdoch, climate change is a myth https://t.co/gOdbeuVooQ",938486994233151488
RT @SierraClub: This is exactly what climate change looks like. 2nd time this year we've seen these kind of extremes https://t.co/5nnwnQXcl…,912774281909719040
The latest PurOxi Global Water News! https://t.co/jco3ueP5M2 Thanks to @fukushimaexpos2 @Appalachia100 @leykhorn_lamar #climatechange #environment,1079831441016524807
Too bad Texas has no Senators who “believe” in anthropomorphic climate change https://t.co/3QKnZFZRvG,1125748491479916544
"""We can learn a lot from trees: they´re always grounded yet never stop reaching towards heaven"". ~E.Mamor https://t.co/WHThpOv7rv #climatechange #climateaction https://t.co/XoWDuhFPMi",935670484246638592
"RT @pete_lazaro: Scholars recognise that climate change as an abstract, we use social media to bring it closer to individuals. Social media…",972363779152412673
Is climate change driving even more extinctions? https://t.co/i2UkFEjTZF,708367719133917184
Climate change deniers are conspiracy theorists and damage global warming ... - Daily Mail http://t.co/x4cKjZFIfG #climatechange,619706367587319808
"RT @NatGeo: Thousands of American archaeological gems could be destroyed by the end of this century, thanks to climate change https://t.co/…",936431219381866496
https://t.co/k7XIgqDoZC Whale poo could be the answer to reversing climate change #OpWhales,952496533454442496
"RT @paidprovocateur: Dear Dads,

General DeGrasse Tyson had our battalion dress as climate change, and we easily slipped past the MAGA fort…",1015555101900066817
Are we approaching a positive inflection point in the face of climate change? http://t.co/85tf0HM9UJ,587323747813601280
This scientist just changed how we think about climate change with one GIF https://t.co/w2urzlL05W,730488176683438080
RT @nowthisnews: 'Stop giving power to people who don't believe in science.' — Actor Harrison Ford is warning us to address climate change…,1041304839567880193
"Kerry challenges nations on climate change: LE BOURGET, France        (AP) -- U.S. Secretary of State John Ker... https://t.co/bNS1jkVMgt",674601806412910592
@SoapBoxViral delighted having you as  our weekend follower. We shall update you with #climatechange interventions  supporting #Ugandans,561567044995674112
@MirelaXhota will browse but why need manage #krill in #antarctica = since #climatechange induced ice sheet shrinkage?,954683646337630209
Similarities to global warming? Economic and other powerful global forces influence antibiotic consumption. https://t.co/KmQdA8k7Sx,1007345690748452864
@dkennedyglans Here's my guess: the carbon tax is the strategy. This will magically reverse climate change and the Arctic will freeze again. Problem solved.,1125480239226744833
RT @OhNoSheTwitnt: Happy Groundhog Day. A rodent with a brain the size of an acorn knows more about climate change than the President of th…,959412917048430592
"RT @RepDonBeyer: 1: This isn’t how climate change works.

2: We weren’t paying trillions of dollars. You didn’t understand the Paris Agreem…",946626835718254592
"RT The creator of the ""death panel"" lie is now lying about climate change:   https://t.co/TWa8iieXoq",642732787011842048
RT @NPR: New #EarthDay Poll: Fewer than half of parents have discussed climate change with their children. https://t.co/XNu3sxokgJ,1120387514018168832
"RJ News: Obama moves to limit power-plant carbon pollution: Linking global warming to public health, disease a... http://t.co/EstoYF5rwz",381539505678741504
UN climate change conference opens in Poland https://t.co/QRSNihmOHh https://t.co/96HCypVBHN,1069183797835571201
@allnews2nite @TheRebelTV   Was there climate change when Islam started all this baloney a thousand years ago?,715726846193704960
RT @NienkeAMS: Cities and local communities can find solutions for climate change by organising activists and connecting local communities…,1005748998098030592
RT @GretaThunberg: ”A climate emergency has been declared in Wales following protests demanding politicians take action on climate change.”…,1123126300980514817
Peak global warming https://t.co/5CPd7kbVjp,1013412189108080640
RT @stampwords: ไทยควรจริงจังกับเรื่อง climate change ภาวะโลกร้อน แบบจริงจังแล้วนะ คือมันเป็นเรื่องของทั้งโลก แต่ตะกี้อ่านเจอว่าอีก30ปี ในบ…,1120192168600014848
"We will be continuing our #NMSU @nmsuccess1 climate change speaker series during the spring semester. Mark your calendar for Dr. Katharine Hayhoe on February 6, 2019 on the topic ""Barriers to Public Acceptance of Climate Science, Impacts and Solutions"" Stay tuned for location",1068237010240856064
"RT @billmckibben: Okay, vast new trove of documents found by Dutch researcher show Shell too knew everything about climate change back in t…",981913837669462016
"Dont ignore #young people,we're key to fighting #climatechange @YOUNGORetweet @ukycc @ClimateSeries @engage4climate https://t.co/eBRMixRphJ",874731824064249856
That’s great because I was getting really worried that climate change could lead to extinction of the human race if not addressed in a serious and timely fashion.  Thanks to FEMA I can now sleep soundly. https://t.co/wRDDyQQJjc,974761859768373249
RT @Jeremy_Hunt: #Antibioticresistance like climate change: slow-burn but potentially disastrous  consequences if we do nothing. New study…,965217840998633474
How should we tax the world's biggest carbon emitters? https://t.co/8V3sKQChzc #COP21 #climatechange via @wef,676800182865043456
The latest THE OBARE CYPRIAN DAILY. nyamira* bold*! https://t.co/qblJrucdcC Thanks to @ABillionCoins @RobertAlai @LeonLidigu #ttt #climatechange,1032262047210393601
Canadian renewable power share has grown from 2% to 11% over 10 years https://t.co/xY5HhBmJ2K #ghg #renewableenergy #CO2 #climatechange #ghg https://t.co/Z1lHICeFyl,788424504800317440
This Colbert Report w 1 hr of Radiohead is terrible. Worst part was when they interviewed them about global warming. Bye bye brain cells.,118542386220646400
RT @DrBobBullard: Polluters should bear a fair share of the costs of responding to #climatechange https://t.co/072j5JU0zM #climatejustice #…,1041400270624837633
Scientists have known about global warming for decades. It's real. So let's move on to what we can do about it. http://t.co/E7xb0YmB1Q,311999056698286080
Brazil's Minister of the Environment blocks 95% of funds dedicated to climate change initiatives https://t.co/tjnNPPYFym,1126177263626653697
RT @tsterndc: Strongly commend ⁦@FinancialTimes⁩ 12-27 editorial on climate change — one of best ever. Key point: shining spotlight on “sel…,1078999661795594242
"@dvkkrishnan @sathyavaadi @sagarikaghose @republic @Swamy39 Anyway brother, even the heavy rainfall is due to climate change. Thus we should treat the floods as A MAN MADE DISASTER only. Hope we learn our lessons from these ki da disasters and going forward we will be more responsible towards environmental issues.",1033433508805369856
"RT @johnmcdonnellMP: In the Budget, the Tories could do what the next Labour Government will and put climate change at the very centre of e…",931987033807032320
"RT @GEAG_India: Green solutions give women in central #SriLanka new lease of life: Build #climatechange #resilience 
https://t.co/dcM6RTsVB…",938620657234984960
@forsoothed Not until he does something to let us forgive Robin Hood: Prince of Thieves.  Maybe cures global warming?,14367763158
Understanding Why Our Earth System Is Warming http://t.co/zGxJXEsMar #climate #climatechange #globalwarming #warming #environment,508676816702558208
@bmj_latest @PHE_uk ?global warming,963356952322564096
global warming causes and effects http://t.co/LyFX6ZIfkT,495579500076228608
This type of meteorologic-associated illness may increase with #climatechange. https://t.co/nXSargrX3w,802901470202970112
"Robotic #fish like SoFi could help to understand &amp; better protect #marine life in danger of disappearing in a fragile #ocean #environment, threatened by human activity &amp; #climatechange: https://t.co/IVuV0sQS2l via @nytimes  #TechForGood",978074137024397313
"RT @giffordlab: Really enjoyed our public science evening - talking about soils, climate change and plastic degradation with Joseph Christi…",989740916125589505
"RT @GaryLineker: The human race should be as one about tackling global warming. Disastrously there are still many, including some in the mo…",1049311809830760448
@donnabrazile @USATODAY for me it has to be 1) make election day a holiday. 2) A climate change moonshot (full on put all of our money there),1050481006254465024
"Nikolina: “what visual aid can I bring in for global warming??” 
Mama: “I don’t know a bucket of water and dump it over your head”",1126632249439457280
Koch bros will be dead before global warming catastrophes hit their digs. https://t.co/D8G2HjPY22,878669542817382400
"RT @BreitbartNews: ""If sea ice loss due to man-made global warming had been the culprit, this bear would not have been the only one starvin…",940680617410170880
Survivor: Hurricane came with a vengeance @CNN #climatechange https://t.co/G1viiEA49Z,912451166553858048
RT @DanRather: Just a thought: Which should be considered more “marginal” - believing in Santa at age 7 or not believing in climate change…,1077954790787710976
#climatechange change could cause more severe droughts in ‘98% of European cities via @CarbonBrief https://t.co/p1NxskStXL,972192105530642432
This climate change is scaring me! It feels as though someone is trying to break open my door 😣 #strongwind,831567855703371776
RT @RhysFan_Acc: We have exceeded 300 fires in one day in a small country and some ppl still thinking that global warming doesn't exist? #P…,920067802785923075
"RT @nytopinion: The fight against climate change is a nonpartisan issue across the globe except, of course, in the United States. #EarthDay…",988369097946796032
"New Study Makes Clear: Saving Reefs Means Slashing Emissions: Nadia Prupis, staff writerClimat... https://t.co/F3bp4FSsGY #climatechange",755867041354043392
"RT @AukeHoekstra: When thinking about China and climate change it's good to remember two very distinct things:
1. China is leading the worl…",940904355233857536
So how bout that global warming ayy... #Pathetic,427084600184012800
@realDonaldTrump @PressSec And of course there is no such thing as climate change......,907233476927246336
"@GreenCrossSwe Here’s a song about global warming to sing-a-long, translate, share on Twitter, Facebook, e-mail http://t.co/LAqrvIc8te",527675817875488768
Does methane trap heat? Yes. But CO2 has caused 3x more global warming than methane. @RealityDrop http://t.co/EBmU893ZOX,315133123849510912
"RT @kdgscribe: Trump's Enviro Picks: White Out, Wheeler Up https://t.co/C4CVYU9DGY #climatechange #EPA",960618522924797952
Look at 'em go! Interactive map shows how climate change will push species migration in N. America. https://t.co/EoLSKk2Bzn https://t.co/tPUZTw0udH,783809498343366656
RT @vicenews: A biologist caught a devastating glimpse of the effects of climate change on camera https://t.co/uQCBah9Zrp,939828969247051777
".@tedcruz #Checkmate on the global warming crowd 
#CruzToVictory
#CruzCrew
#Cruz2016
 http://t.co/nixB8KULOI",603861438390652928
What a wonderful story. With such deep layers hidden below to mull over how a country so vulnerable to climate change deals with even even regular weather and seasonal climate patterns https://t.co/x1xr5H90S7,946675400461074432
"Yesterday: 76 degrees, windows open. Today 36 degrees and snow later.  Don't tell me this just ""the way the earth warms and cools.""  This weather is not normal, but has become ""the new normal."" It's about climate change, because humans have changed the climate.",966667253621157888
RT @NDPStephanie: “Any climate change plan that ignores the need of working people is doomed to fail.” — @RachelNotley #tmx #ableg https://…,1001496392341209088
How buildings can be a solution to climate change https://t.co/1ixJZ9ek1H,936527976291885057
RT @theSNP: ♻️ The SNP is renewing its efforts to make Scotland a world-leader on climate change after Nicola Sturgeon declared a Climate E…,1128110940480786436
"Republicans platform contains prolife values.  Examining their tax cuts, position on health care, climate change, immigration policy and more; appears their responsibility for humans ends at the vagina. #Immigration",1008467275542945797
Are you ready to take the climate change Reality Pledge to help stiffen the backbones of our political leaders to... https://t.co/0qD4MwJpej,792162295958732800
"Friends of the Upper Hunter, NSW want the proposed re-opening of the local Dartbrook mine project evaluated in light of a recent court decision to block the Rocky Hill coal mine in part due to its climate change impacts.
via @SingletonArgus https://t.co/Y9oaNUBcvS #nswpol #auspol",1126354536312885248
RT @Publici: @jiejennyzou API's research was even cited by the National Petroleum Council to downplay the issue of climate change and the i…,940736568515538945
"RT @aparnapkin: THANKSGIVING GAME: nobody gets pie until you go around the table &amp; everyone has to say ""climate change is real""",933838773401653248
About climate change - Greenpeace International https://t.co/MI6ytXGq9X,756892144644689920
"""@UncleRUSH Fyi Your meat is Greatest cause of global warming, gives of cancer, and causes bad karma."" Hehe your meat",5451200661037056
@jonesy_rae me singing a son g about global warming in french after not hearing it for 4 years stoned,937510757826289664
"Idiot. 

#climatechange  https://t.co/7TL54kNK3y",1125536074497789952
"Mark Lynas: GMO Convert? Or Hired Gun? On January 3, Mark Lynas, British author of several books on global warming including Six Degrees:",301919211037552640
"RT @ProfPCDoherty: Barnaby paints the issue of taking responsible action to limit anthropogenic climate change as a ""north south"" issue.  C…",961423927762407424
"@SpookyMagoo May I have one of you in every color?
#aquarius
#PORTALjiwa
#globalwarming
⌚18/06/2015 02:18:52 ⌛7605",611251676947816448
"RT @ewoutjellema: 4 REASONS TO GO VEGAN:

1. Meat is worse for global warming than cars.

2. Going 1 year without beef saves 3432 trees.

3…",1080192349576273922
"RT @ajplus: Over 100 countries will be represented at a climate change summit in Paris on Tuesday – but President Trump won't be there. 

E…",940319881983070209
Heres what Democrats and Republicans agree on regarding climate change #US #Stock #News $X https://t.co/bep9pGIdsq https://t.co/4DgRLPe462,783270676945920000
RT @louisetreneman: #extinctionrebellion making some noise outside @BBCBristol - tell the truth about climate change BBC! @ExtinctionR http…,1076497142393569280
Opinion: Books look at climate change history - Lawrence Journal World http://t.co/qVQUgoHxRM,553582448857329664
"RT @Floofleon: I'm so hot I caused global warming. *poses.*  ',:^)",1032671596815646720
RT @Independent: Lib Dems to demand tougher EU-wide pledge to curb climate change if Brexit stopped https://t.co/CjhUKf0Xz7,1125071434160713728
Climate Change Impacts Are Many And Complex (in the Arctic): https://t.co/CcXDRIcEUk #climatechange #climateaction https://t.co/egfnQkmLQS,948123044396109825
"Springfield, Mass., has very high rates of #asthma. We interviewed Springfield's asthma coalition manager on their work to address air pollution and climate change: https://t.co/eM9N1YRm5W https://t.co/ULZffZDrzW",1042796557089865730
RT @ClimateHome: UK Met Office: Warming could breach 1.5C within five years https://t.co/t06jo0Tjlp #climatechange #globalwarming https://t…,959247828341047296
How is it colder in #LosAngeles than #NYC this time of the year? #weather #globalwarming,680667740751835136
RT @hondadeal4vets: Good morning to everyone except climate change deniers,953739334905102336
Shift in climate change fixes: from making fossil fuels more expensive to making clean energy cheap https://t.co/ShyqvCu5FN by @MichaelBTI,672446571712131072
RT @britneyspears: Does anyone think global warming is a good thing? I love Lady Gaga.  I think she's a really interesting artist.,1081335321856540674
"Study finds that global warming may be fueling stronger hurricanes, but fewer storms overall. http://t.co/FewOa62lgP http://t.co/vbYgaj3dvs",600666770735763456
"RT @elonmusk: Tesla exists to help reduce risk of catastrophic climate change, which affects all species on Earth. Even if your faith in hu…",1050809412330217473
"RT @DerSchlumpfii: Just a little fun project with @ImKreatory on @BuildersRefuge.
#MagicaVoxel Render
#climatechange #ClimateChangeIsReal h…",1030924126612008961
Political climate change: Australian leaders make last pitch to voters: https://t.co/iIQ6idaiGW - https://t.co/4WXJFkjJaE https://t.co/1KfGhA07e3,1128938526240854016
Climate Change: The Hurricane Myth http://t.co/NRkrGECzaf  via @CommDigiNews #globalwarming #climatechange,474383896143208448
The world must tackle climate change: editorial  http://t.co/DemvtTc5hD via @clevelanddotcom,559360893620719616
"RT @qz: 2: 🌎 As climate change impacts larger swathes of US coastal towns, the idea of climate-induced migration is no longer an abstract c…",988148622608003072
Health impacts key focus of new Queensland climate change strategy - ABC News (Australian Broadcasting Corporation) https://t.co/OQpgLJQDFw,1040588788114837504
People really still believe that climate change is real smh,1050496883318243329
"“Speak up about climate change on social media. Yes, be *that* friend. I am *that* friend!” @havenruthie #TeenVogueSummit",1002944295190528001
Keep it in the ground: Guardian climate change campaign http://t.co/6ovfl3SXJc http://t.co/8R32Bkut29,632112103499825152
"9. Vote for politicians who believe in climate change and have strategies to address it. Having price on emissions is essential 
10. And this is important; look after yourself mentally and physically. It’s pretty overwhelming so you need to do what you can whilst staying well. xx",1049330897835589633
Bitterroot College scientists track climate change with NOAA weather station equipment - Ravalli Republic https://t.co/WhXCsSd8qo,1080503385747582976
RT @carlzimmer: A new study indicates sudden global warming stripped oxygen from the ocean 252 million years ago and led to the greatest ma…,1071445438539034627
"Or to use reality I made up 97% of scientists say man made climate change is real, are u going to believe that fake stat or real scientists? https://t.co/NiodCMpJYH",906542609685815296
It's mad hot!!!!! Is it march? #globalwarming,182203703846121472
"""I did not...do not say that, I do not say that"" #climatechange",780577295660490752
Land use can achieve 30% of carbon cuts by 2030 : https://t.co/6SznViVygn #climatechange,925653318625562624
RT @DanFisha: No offense but governments acknowledging the seriousness of climate change and actively making large scale changes in order t…,1118917420830294016
"RT @JustinTrudeau: In discussing human rights, girls’ education, trade, climate change, and refugees, PM @ImranKhanPTI &amp; I had a great phon…",1031786658105106432
"RT @sciam: Monumental disaster at the Department of the Interior: a new report documents suppression of science, denial of climate change,…",1070476983459553282
"@washingtonpost 30 years ago scientists warned Congress on #globalwarming https://t.co/WzuQ0tJYeu
slow and late https://t.co/nDGOCzOFoi",742046083673645056
RT @emilyvmna: next year’s met gala should be “climate change” themed or “saving the planet” themed and all the celebrities extravagant bal…,1126717252764459010
Hello Congress and President Trump:  Talk to a few museum directors and ask if they think climate change is real.... https://t.co/OZb15Td9Ns,897468726093721600
"RT @CT_SEO: After school, this teen tracks climate change with NASA https://t.co/k5qrVhETWW https://t.co/RESkV8PgcK",1122323939269562370
"RT @WorldGBC: ""We urgently need a transformation in #buildings in order to limit #globalwarming to well below #twodegrees. @WorldGBC &amp; the…",940695472733274113
Teachers! We want to know what questions your students have about climate change! PLS Tweet us their questions. https://t.co/ZLNkw9EmUr,695301573581398016
RT @AngeloRayGomez: Founder of the Weather Channel crushes CNN Anchor on air by saying climate change is FAKE NEWS. Remember those who say…,947857537503780864
"RT @MikeyMurphy: Okay, cool so now that I have 280 characters I would like to say this:

How could you not believe in climate change? How c…",928385376217128960
"@sfactchecker @Sensiablue @CNN Very true. I guess we all have to have our hierarchy of important values. I fear that Trump is not only exacerbating societal conflict, but also not helping with the main issues, and on things like immigration, economic inequality, climate change, etc. as time is running out.",1118614721437941760
theres no such thing as #globalwarming...the Earth has been cooling down since '98,26015791397
RT @ForOurFutureFL: ICYMI: 8 young people are suing @FLGovScott for failing to do anything to combat climate change and endangering their l…,986647457915441152
"Stand strong, @jjhorgan You’re not only on the right side of history, but defending billions of people threatened by #climate change. #nokm https://t.co/3ahOBq62wb",985301371581710337
RT @RLong_Bailey: There is a great gap between the rhetoric of the tory government on climate change and the reality https://t.co/xc4bBwQVWb,951461005250519041
‘You idiots’: Bill Nye’s fiery message to leaders stalling on climate change https://t.co/O9m83s4bgT,1128399877896134657
RT @ellkay_: No offence but the prevention of global warming would actually suck https://t.co/KHcgyOaSaz,1119725727862198273
"RT @latimeralder: According to a climate activist the chart below is 

'spreading climate change denial' 

because 

'it makes it look like…",1032640826235600897
"If yoou don't think this can happen here, think again...
https://t.co/VYRr95DCSI
#WaterCrisis
#climatechange",957211691032465409
"From #obesity and #chronicdiseases to the circular economy and #climatechange, food policy covers a wide range of policy areas. https://t.co/lEIN9TfkPO #commercialdeterminants #HiAP via @eaHealthEU https://t.co/09JHlya4iS",941232801386549248
"RT @washingtonpost: How climate change is making ""red tide"" algal blooms even worse https://t.co/Ncm1HSC6yj",1029499638267559936
"@sketchseven @Simonunger This is 100% about being able to say ""look how mad we made the people who believe in global warming. Stupid libtards.""",955948655063662592
#ecologie #environnement #pollution #consommation #waste #decroissance #sticker #climat #rechauffementclimatique #streetstickers #ecology #economy #capitalism #anticapitalism #economia #ecologia #climate #climatechange #globalwarming #politics #nature #g… https://t.co/yXDOMiVxIx https://t.co/LLBJDNKy7X,975276528840986630
Ask attorneys general to investigate Exxon for hiding #climatechange science while funding denial. #ExxonKnew  https://t.co/7sS7mvUeoe,715178441780277248
"guardianeco: Piracy, pollution and climate change: Bangladeshi fishermen on the brink – in pictures https://t.co/3oDl5M4ROr",717061386749222912
"""The first comprehensive guide to understanding &amp; measuring impacts of #climate change across industries."" https://t.co/BlrCE9pBVc https://t.co/iW4X43Q0Ig",790617549922852864
"RT @ClimateCEE: Is climate change really making weather more extreme? The simple answer is yes. In the free e-book 📚⬇️, we explain how burn…",973858386642067457
RT @cnni: Patagonia got $10 million in GOP tax cuts. The company's donating it for climate change awareness. https://t.co/W1t7KHWvOh https:…,1069194966507884544
